image_id,category_id,x,y
4380565,0,635.7946984084989,566.5764813636603
4380565,2,494.2769764410766,359.38386872230603
4380565,1,601.8530487713642,425.3060714170444
4380566,2,562.4242424242424,255.4649947753396
4380566,1,649.3625914315568,310.97178683385573
4380566,0,646.0188087774294,483.51097178683375
4380567,0,652.6434143168798,381.20817364709933
4380567,2,607.0953339390124,154.83275538524876
4380567,1,683.0859619741274,206.98686525560547
4380568,0,655.5210787334671,520.0528643753739
4380568,2,600.6277349981818,400.2434839111165
4380568,1,644.72163706112,415.1915738259604
4380569,0,651.9911644918243,590.2205180027129
4380569,2,690.5674978159137,323.818679691741
4380569,1,629.272638770417,439.1852233685122
4380570,2,558.8617469424238,339.7089699861334
4380570,1,604.6526422323433,357.382648869962
4380570,0,583.7655671878185,542.9562771501614
4380571,0,711.9303295244983,645.8763996874475
4380571,1,691.7798697045515,512.2321712416505
4380571,2,805.6827302858375,371.9577123977023
4380572,2,699.9477843427039,444.91206476712733
4380572,1,618.7684319313419,424.93209219430724
4380572,0,623.3937988076519,563.3169978546846
4380573,0,651.4117610344786,575.5051014560726
4380573,2,625.0094554688997,417.73551158248057
4380574,0,709.7469622113895,523.5151905177489
4380574,2,637.0100645948751,376.6847400565827
4380574,1,705.9398233508722,330.5766843436304
4380575,2,748.5745897104923,497.70081135902626
4380575,0,631.9749216300941,747.0010449320793
4380575,1,589.8432601880877,622.612330198537
4380576,2,661.7820245575472,293.9060908085863
4380576,1,708.6971543738028,373.21500073606575
4380576,0,719.8674233776732,532.9498474914118
4380577,0,655.7712710292074,563.6010733801271
4380577,2,579.1007551285204,371.99852188809984
4380577,1,649.2648389621967,389.86971302496676
4380578,1,749.9134863159718,307.0261942674774
4380578,2,824.2505961038129,400.1669477031881
4380578,0,728.7319087278643,522.7307783438698
4380579,0,754.3070063393706,549.5402567689877
4380579,2,677.698194639945,266.63954849918224
4380579,1,764.0942268101261,368.79608125842964
4380580,0,639.9451784315019,575.3104090046302
4380580,2,579.9901537975028,330.6783270204492
4380580,1,629.952231757191,457.16962209706764
4380581,0,712.5361707179446,471.6634813738704
4380581,2,633.91670840155,197.4681459045412
4380581,1,731.4644925191891,367.15647112489927
4380582,2,332.31731761334896,350.9558565485698
4380582,1,394.9785427469229,337.2989228656114
4380582,0,389.3550994657047,530.102692507377
4380583,2,492.7661855382457,357.176313234802
4380583,0,591.1902905122107,572.225790264845
4380583,1,574.2387207539263,488.94385716046145
4380584,0,632.0010791060986,413.08834104027227
4380584,2,730.0265980360678,281.9720667272454
4380584,1,666.7046615213957,261.6465068583384
4380585,2,563.7499888514404,110.64002135084382
4380585,1,488.439575381517,208.74361016151605
4380585,0,472.54440736432844,331.9311622947275
4380586,0,524.4336988408327,523.6008742730708
4380586,2,450.5185773169427,340.3316127288279
4380586,1,514.225756401895,417.8715880480892
4380587,2,614.5872518286311,361.1285266457679
4380587,0,670.0940438871471,583.8244514106583
4380587,1,691.4942528735631,483.51097178683375
4380588,1,709.796752277094,238.21467565346242
4380588,2,828.8614798615681,169.6678107630607
4380588,0,666.5979717543389,416.7057231059035
4380589,2,650.8889657150867,248.46946486386398
4380589,0,684.733076257661,614.1330070303741
4380589,1,717.8414452667013,315.18620288194415
4380590,2,422.8980944564785,245.67015126849373
4380590,1,484.1768581179563,245.67015126849373
4380590,0,457.9145308344659,487.2835622766065
4380591,0,548.5934882069553,623.8798612188666
4380591,2,459.13557542515326,349.30606951234535
4380591,1,550.8649320244168,421.9352660282638
4380592,0,680.9389166454918,541.4272192332986
4380592,2,592.3236700231341,335.46228178221315
4380592,1,680.2667318794145,456.4418938650679
4380593,2,565.029732618384,418.86094254602074
4380593,1,608.895314596989,394.13670543080696
4380593,0,586.563745589699,598.3110506403141
4380594,2,584.9659464664378,266.07950110240415
4380594,0,623.8895488818498,479.87991803760434
4380594,1,634.8597569437876,435.6452081104356
4380595,1,661.7347334161631,269.5546880998912
4380595,2,610.1858951051078,243.37754364505847
4380595,0,614.2762691401713,427.9648236684462
4380596,0,384.55105732993843,668.5770297481567
4380596,2,527.2846205086219,500.09256599599973
4380596,1,430.1549308831237,456.7093668274309
4380597,2,570.9118400805329,255.35731944260965
4380597,1,633.5731944260964,309.98516682079315
4380597,0,601.4391665565768,492.34577498031746
4380598,1,560.5497414346444,300.6551384550779
4380598,2,645.0909069929583,100.98094277708344
4380598,0,622.6337509197823,437.6381638089883
4380599,0,597.5738472872913,219.87450961547452
4380599,2,504.1611414837446,-5.848982780814779
4380599,1,575.3498601808875,104.20066571245133
4380600,2,561.7554858934169,350.4284221525601
4380600,1,634.6499477533958,448.06687565308255
4380600,0,622.6123301985369,560.4179728317658
4380601,2,581.5479665077147,455.11329940427754
4380601,0,556.7999642051918,633.137555780018
4380601,1,516.5369724640265,486.7721043686495
4380602,1,578.6191691988147,318.5296117288911
4380602,2,515.5260582550358,356.02578858773353
4380602,0,594.6408530430225,541.7491720971208
4380603,0,641.157885625292,683.5713327779922
4380603,2,845.2651912141665,531.1337479445779
4380603,1,719.9570697944506,513.6877627347102
4380604,0,494.1009662295858,572.2375435069719
4380604,2,414.11061253915375,397.87376015325947
4380604,1,489.06253344914967,382.93384254459784
4380605,2,721.5921890316888,396.132171354077
4380605,1,675.5830807527569,352.0328680121837
4380605,0,650.4428523163646,492.7049200011557
4380606,2,488.57147389046634,259.07653987359924
4380606,0,430.6185899834718,459.70000443187394
4380606,1,381.19258113651347,370.5639509185516
4380607,1,607.1701972083792,320.9882993793466
4380607,2,690.756844385624,337.37237593278405
4380607,0,579.3149859364581,456.2351315919784
4380608,0,568.443051201672,492.2048066875654
4380608,1,572.455590386625,344.40961337513056
4380608,2,519.6238244514105,260.81504702194354
4380609,0,628.5365854396778,534.7369951723681
4380609,1,610.2993518681409,431.3926716003257
4380609,2,733.6177883994857,295.0476396607401
4380610,2,678.3777345164108,431.0806289353596
4380610,1,568.9491118787267,545.0880519214433
4380610,0,557.9363157327657,626.3074234979065
4380611,2,640.5129128452062,226.59224676381663
4380611,1,722.0660552329892,231.20846237067227
4380611,0,705.6528441863916,479.4582794504648
4380612,2,534.761275737203,475.47495777554343
4380612,1,630.3598115179118,500.3787780209383
4380612,0,641.6066980803482,693.9858967028779
4380613,0,584.6045793418833,640.8296843232374
4380613,1,569.1386919330507,499.31026010183814
4380613,2,528.6043232611462,515.9365086539578
4380614,1,618.54763365386,320.1358941616449
4380614,2,518.5155738912476,349.6059200668128
4380614,0,624.4093557222286,500.8582557883079
4380615,1,485.32183076698044,612.865533389641
4380615,0,497.22191191934394,751.4235863125753
4380615,2,619.9512832783561,464.0645595612783
4380616,1,610.7104728473329,523.684587339514
4380616,2,706.9981356178602,543.8667358572427
4380616,0,623.54850352762,733.28415472874
4380617,2,549.7178683385582,289.40282131661445
4380617,1,624.6185997910137,403.92894461859987
4380617,0,630.6374085684432,588.5057471264369
4380618,0,553.3771922789291,807.5847992528533
4380618,2,471.2665224489428,648.4089090575737
4380618,1,550.2108541641492,629.5809022740998
4380619,0,578.224758852299,461.0769228264341
4380619,2,568.2514223969921,228.08814572599366
4380619,1,553.7286758628233,346.93044871867437
4380620,0,614.9243665180284,465.9916359639816
4380620,2,552.968123772303,286.12330866489657
4380620,1,631.9426100115285,293.62217043203026
4380621,2,590.5120167189132,193.27063740856843
4380621,1,669.2565308254963,161.17032392894458
4380621,0,658.0564263322883,363.13479623824446
4380622,0,577.3849336616674,448.71248817742935
4380622,2,517.6922627249387,243.80797085352503
4380622,1,629.5778423059896,300.8942937032003
4380623,2,590.0482856911594,235.85450757840746
4380623,1,660.7925633927395,447.45225302123777
4380623,0,634.3293008928893,522.1164579315292
4380624,1,525.7315539411059,290.18581621339996
4380624,2,497.0702878625518,102.9573258008947
4380624,0,522.8672584330378,391.8824172272326
4380625,2,630.0683849514581,334.6204267219912
4380625,0,680.6101010185572,609.9753716765018
4380625,1,676.641939009119,536.4808873426426
4380626,0,773.7900975101907,639.3765074420596
4380626,2,711.4007643105084,382.4445618081879
4380626,1,744.4694617861811,496.3774460755921
4380627,0,609.1295617793838,404.2775827799024
4380627,2,563.1727280709268,180.43871798255685
4380627,1,563.7816963658917,317.13933804554154
4380628,1,543.5588979896215,416.2843117781901
4380628,2,625.7952081355129,300.4594842358104
4380628,0,549.3021680211532,564.3018069975295
4380629,2,925.7307609025496,293.3496213918244
4380629,0,798.2744527661904,503.7712660779248
4380629,1,814.0574466063941,333.70056179598436
4380630,2,636.0132079623448,520.842902103461
4380630,1,668.9948511829466,526.6418723400504
4380630,0,710.6749497584323,612.9015546093166
4380631,2,400.60198602814114,555.0065127527719
4380631,1,494.59382372850183,507.6089193825044
4380631,0,531.547879576507,624.8978792479119
4380632,2,561.1286612623303,423.57560429196326
4380632,1,622.86872543239,507.96303559053365
4380632,0,616.4167002004791,663.4599493866374
4380633,0,529.9506576450547,331.67055669657293
4380633,2,481.69040135116586,69.853850546246
4380633,1,509.7235665378666,231.48685653257206
4380634,0,533.8848207492614,561.8542459452457
4380634,2,369.1106430175868,289.7311971214376
4380634,1,513.3643055420423,463.92044677754865
4380635,0,873.000752581918,347.5860529631833
4380635,2,728.8788643001658,140.00014980938818
4380635,1,832.3318131676217,329.2265385813523
4380636,0,775.3467572914977,517.5026733200041
4380636,2,735.6445812061346,205.9616280818377
4380636,1,763.3095166955441,400.91351112654536
4380637,0,544.3563453737931,491.6165742708657
4380637,1,560.6614086086691,398.72303776896183
4380637,2,507.76064669964086,299.19861474170534
4380638,0,749.6854672621711,481.2409874206119
4380638,2,800.5130665040404,257.2614758603003
4380638,1,716.0794791046602,359.8287396857309
4380639,0,717.1377700815193,352.43999544283815
4380639,2,633.7224035882579,214.80103158485042
4380639,1,674.4527685445843,296.202396383028
4380640,2,462.11076280041806,320.1656217345873
4380640,1,506.91745036572644,355.77847439916405
4380640,0,563.7617554858934,505.5799373040753
4380641,1,650.8957465558271,524.0189994708902
4380641,2,757.9538138298104,406.87381573222774
4380641,0,728.5872251555872,598.511193921668
4380642,2,594.524555903866,175.8829676071055
4380642,1,726.2695924764889,202.63322884012538
4380642,0,668.0877742946708,433.35423197492156
4380643,1,652.1478575265298,452.68062733492815
4380643,2,621.5407978933168,409.1863846982572
4380643,0,671.6080331033879,616.3026127256101
4380644,0,647.1727709722762,718.4768636321861
4380644,1,628.8172613207706,544.8055030833248
4380644,2,719.1828472974139,507.38850263987086
4380645,0,632.8092056450357,647.0377694569003
4380645,2,523.4046782483508,330.23464141376434
4380645,1,612.447223848245,547.7203890267049
4380646,0,620.1235519117075,612.7788449824403
4380646,2,560.2176672915783,396.32682642318804
4380646,1,616.9379672481924,441.2088754787514
4380647,0,702.2941566009971,672.9651299262426
4380647,2,609.4197060341148,420.231867181805
4380647,1,710.5373381552756,514.5734434727364
4380648,2,488.1670314071096,318.8218949416088
4380648,1,480.13354100536935,391.12330855727095
4380648,0,490.5770785276317,539.7428809894654
4380649,0,663.1797571365468,505.3746584265494
4380649,1,666.8860226954494,419.5436124099287
4380649,2,812.108031942922,406.6872474102768
4380650,0,581.8191694825244,621.1115795278961
4380650,2,566.7637612134924,464.6810594079818
4380650,1,643.6486457141456,486.0425190545198
4380651,2,508.80949928829796,388.2721416887351
4380651,1,602.3396354423821,323.2976665728449
4380651,0,565.093121044738,476.0083756031857
4380652,2,683.8532275761823,286.11540674195624
4380652,1,562.223758191876,359.4146667330827
4380652,0,595.0696608301571,490.2205437992311
4380653,1,590.2217608764958,305.55632767907707
4380653,2,709.3142319978754,154.88095024434983
4380653,0,594.7983345592737,429.24137115764705
4380654,0,537.3395536050714,430.763109816754
4380654,2,481.193189090374,233.65533424170866
4380654,1,554.6560115964315,282.3231592994994
4380655,0,626.7919349442851,424.3116196269975
4380655,2,517.7654025619912,275.48080588898995
4380655,1,553.0846829180794,312.97821802969213
4380656,2,724.9629448997927,425.04708432473336
4380656,0,644.9379057694541,517.6574141331873
4380656,1,667.5752236217655,423.57560429196326
4380657,1,752.064782673536,221.6276293786305
4380657,2,753.5637424016404,135.5240446972973
4380657,0,818.5134161445511,438.075606186535
4380658,0,631.6714727168684,589.7333146892446
4380658,2,516.6634747392148,352.546933822984
4380658,1,547.8033737542078,388.6159669423037
4380659,2,569.3129627311795,467.45115895654374
4380659,1,650.2523183825008,579.1474697553671
4380659,0,649.7127226781587,671.9579309022155
4380660,0,613.6398455674326,597.7464544141676
4380660,1,619.8740896057758,420.5332623977562
4380660,2,668.3528921269148,341.06878003859816
4380661,1,571.9290214917198,332.34384226022763
4380661,0,573.1652034198113,495.66215508738895
4380661,2,633.6445325602725,344.976368923867
4380662,0,550.2100298699412,465.91570646857235
4380662,2,497.0639610888706,240.79664768969786
4380662,1,540.5047700255614,305.2290009659641
4380663,2,379.0354208895784,445.85015791504463
4380663,1,417.50710451129237,512.2791640884208
4380663,0,460.0216684622533,700.9375416208093
4380664,0,578.5520360264486,497.8468082734386
4380664,2,547.0930117084263,194.36543499443917
4380664,1,560.1069821873639,446.87862426157665
4380665,0,585.7189427642573,623.7624259530569
4380665,2,543.2080786859457,245.4427698739318
4380665,1,582.6232371896502,506.66899705531307
4380666,2,645.8394870207281,342.1861619428606
4380666,1,681.7747917636713,394.7923538201278
4380666,0,634.5691581095816,602.2858202054277
4380667,0,629.3565462234017,549.1265929582739
4380667,2,489.93618356372133,304.68469320110177
4380667,1,569.499867540301,335.51951548815026
4380668,0,690.5491404268506,634.0050156201853
4380668,2,583.1060146955466,406.8607013117646
4380668,1,652.5800429433917,498.4347512591608
4380669,0,631.9602328369363,465.43287340796616
4380669,2,617.6721628950401,177.7124302680552
4380669,1,673.957105178487,321.2740956977505
4380670,2,674.0048044556254,137.168028296111
4380670,1,500.250361344447,298.355878739577
4380670,0,520.2299114158942,312.72450094062543
4380671,0,699.5459114656544,526.5823590291278
4380671,2,728.9653769278056,284.6352314019675
4380671,1,727.1102674892084,408.99061117331206
4380672,0,467.1483711655163,585.6312384081446
4380672,2,362.00123789824886,461.50632986824826
4380672,1,444.5802059764442,394.8276599914445
4380673,2,536.367973817551,435.80750576684227
4380673,1,562.8784921432939,484.3117972174577
4380673,0,599.029198951125,600.7974080426911
4380674,2,676.112852664577,424.49164054336467
4380674,1,612.5809822361548,603.8871473354233
4380674,0,643.3437826541277,740.9822361546501
4380675,0,505.1931146791503,520.250397897373
4380675,1,532.6504938498025,367.9062295956903
4380675,2,504.3073927704196,306.7914178932711
4380676,0,565.9791562340129,455.1089430896312
4380676,1,626.9286882669427,412.0526310849587
4380676,2,495.5695278693449,289.3235143379804
4380677,2,375.1724137931034,562.4242424242424
4380677,1,466.7920585161963,580.9806687565308
4380677,0,472.1421107628003,684.8066875653083
4380678,2,690.8758543140153,250.40194221093947
4380678,1,597.7795160990324,323.2836128670788
4380678,0,619.5685547331819,533.226137908669
4380679,0,600.7304086556151,657.537547303852
4380679,1,596.058635091386,576.7826042650345
4380679,2,622.0870878063766,544.0801893154307
4380680,0,598.8684344958807,542.8400904816237
4380680,2,536.1907601657788,327.9934855883616
4380680,1,599.5324351088007,467.12537226806484
4380681,2,440.2141479677713,409.5139143343921
4380681,1,548.529278131295,430.56407630805086
4380681,0,499.83619214602936,623.3798944155503
4380682,1,621.7226847228739,488.36440918306727
4380682,0,646.0228981673337,582.2509315085229
4380682,2,559.7221511117239,424.5924317544559
4380683,0,658.8667349106537,395.28192908577574
4380683,2,666.2902086517564,190.2660442239519
4380683,1,699.2529586186666,258.6980685783109
4380684,2,706.6845199683484,346.5479660404893
4380684,0,733.7754403358329,606.4617993725396
4380684,1,740.7009131900434,533.1542198023054
4380685,2,534.3364681295715,298.9341692789968
4380685,1,581.1494252873562,370.4911180773249
4380685,0,607.8996865203761,554.3991640543364
4380686,2,966.4547279536765,839.7709911745106
4380686,1,715.0036482405967,837.0730182162157
4380686,0,713.9244590572787,891.0324773821127
4380687,2,505.57993730407514,460.1044932079414
4380687,1,555.7366771159874,612.5809822361546
4380687,0,569.1118077324974,719.5820271682338
4380688,0,668.8704040385458,419.4657760234325
4380688,2,850.8931307508227,329.53720784241057
4380688,1,678.694516228616,322.29012546660954
4380689,0,670.4951827868346,434.25586160313924
4380689,2,713.4543474983246,196.75777221746546
4380689,1,664.5564540246027,276.55105741022976
4380690,2,496.53692129374434,422.41717129925655
4380690,1,616.3707870366168,522.8413263936354
4380690,0,612.9951851847048,651.1141967662877
4380691,0,566.3696527294879,463.3568093155445
4380691,2,465.24339390605104,222.9867748828491
4380691,1,531.4508964756636,343.7474631184315
4380692,0,585.7930101956644,471.8351146712492
4380692,2,505.8920455486184,314.67182957965576
4380692,1,574.1928306952508,374.11337099922287
4380693,0,602.6283115126929,396.4939455405987
4380693,1,606.9555596533284,306.8018931710615
4380693,2,477.5315016288647,194.29344151453685
4380694,0,608.029107204178,626.4584167279274
4380694,1,578.6887365712846,452.4396667673186
4380694,2,499.23850981314524,402.18612477226935
4380695,0,640.8049506825632,641.2334149096368
4380695,2,551.5441915223563,401.81825668641227
4380695,1,625.8803965354156,506.81837249140483
4380696,0,562.0327507455003,614.2155594464608
4380696,2,659.2359986800724,420.80579647558636
4380696,1,549.307804099226,532.3377431465021
4380697,0,660.3320165638357,367.343269737058
4380697,2,633.9200349072318,208.74580808096607
4380697,1,676.2638555835088,269.26889742592624
4380698,0,641.6675689285046,418.5499372918775
4380698,2,595.5885002782821,258.40664914049114
4380698,1,649.6133743134912,284.96025920623066
4380699,2,676.6540108378017,127.60747349656265
4380699,1,601.8187387106233,392.58542684483797
4380699,0,608.5684430512016,419.9791013584116
4380700,0,469.8910807818862,681.8789670797456
4380700,2,393.1719329637911,460.83780828078994
4380700,1,433.46139105847317,513.0532529559207
4380701,0,641.830842921478,463.89713515958783
4380701,2,518.6836363782982,246.17467449764172
4380701,1,613.988873446447,291.0449363243962
4380702,2,545.2137850837547,252.90916843421724
4380702,1,673.2760116195329,321.4779196502245
4380702,0,671.2592836425915,484.32870378824197
4380703,2,597.0308254963427,306.2904911180773
4380703,1,653.3751306165099,408.6102403343782
4380703,0,638.6624869383489,526.980146290491
4380704,2,587.17151151057,369.7118254267905
4380704,0,668.0605964502851,599.7524742916605
4380704,1,651.2607685281492,515.8412963032607
4380705,0,676.4731017281682,597.5287541954061
4380705,2,596.7610767606019,368.9594988876728
4380705,1,641.9404840261251,462.3631007435688
4380706,2,621.955568043027,487.0237442512287
4380706,0,542.4423709561822,651.7850692789946
4380706,1,509.2667533929573,595.1167426485841
4380707,0,655.4411503965032,468.2144644915817
4380707,2,592.5981928344146,293.7130376897103
4380707,1,655.2245094291599,371.788254583034
4380708,2,525.0644844515465,206.21256387730574
4380708,0,618.8183607440576,481.9260452073878
4380708,1,561.5862635192359,452.74889760257673
4380709,2,591.7580680150865,248.48151470085796
4380709,1,669.9094719197927,339.21661923428815
4380709,0,646.5516055317346,516.7907232292366
4380710,0,602.4527796876016,694.1912780971385
4380710,2,559.9250910798427,528.1705112703742
4380710,1,662.3151183198571,509.14422517582415
4380711,0,606.9682772613359,769.550589797879
4380711,2,534.2747785828594,536.0760393145829
4380711,1,621.3658542202384,542.3862208395847
4380712,0,657.1847460051639,523.2027967469414
4380712,1,656.774863392376,394.14600363656456
4380712,2,608.9517623273532,352.20882270262155
4380714,2,743.6642648620085,293.86677664719195
4380714,1,609.237199582027,358.453500522466
4380714,0,624.6185997910134,567.1055381400208
4380715,2,512.1776896405647,216.21721960012388
4380715,0,536.4446839633512,453.14583715977994
4380715,1,538.3548422334162,343.2563717720979
4380716,0,618.2056940439002,614.685837181419
4380716,1,571.4925533881179,461.6221372353939
4380716,2,515.4363135655776,317.4207459798506
4380717,0,541.9817831670099,506.68279640916853
4380717,2,415.1868241123825,347.7159879810952
4380717,1,507.0675523049666,371.6249637275014
4380718,2,435.9489230285501,283.4745938284393
4380718,1,536.8677601207993,292.3114514925573
4380718,0,550.0247219653451,458.3016950205838
4380719,0,614.6414980465926,334.1275869898791
4380719,1,651.6160404026623,232.51993328368485
4380719,2,721.0913591761284,189.0978590502685
4380720,0,592.9156739155837,499.51579054994505
4380720,2,551.1152877650544,228.3873113766093
4380720,1,583.7419772449413,274.96038514558035
4380721,2,611.0928586960089,312.17413675038534
4380721,0,659.2714066807798,590.9946697686339
4380721,1,694.1239733080608,453.634554237585
4380722,2,668.11727438583,114.77094751346087
4380722,1,708.2848092227296,229.65009714699386
4380722,0,681.7742362303758,376.6632746500465
4380723,0,772.1819167773084,544.1877347324689
4380723,2,712.4275128183266,380.65984923138814
4380723,1,797.9533834220877,426.675352271858
4380724,2,633.5731944260962,273.8343854675835
4380724,1,659.2804167217122,421.65091366737414
4380724,0,673.7407292629961,636.1455496964184
4380725,0,510.77207602051175,428.448005135179
4380725,2,467.4397175275788,298.0388757292906
4380725,1,522.1762944956405,315.80388563729343
4380726,0,649.4404341048258,447.9973297208693
4380726,2,511.06357645071046,255.46911498785605
4380726,1,607.8909978631285,337.11238055484364
4380727,2,769.4642830472811,481.04300780557315
4380727,1,665.9145371257331,479.9587172723632
4380727,0,623.6272063305458,628.5065203221233
4380728,0,688.7814413862122,477.6666548320793
4380728,2,636.0387704858366,373.8005277010344
4380728,1,732.1753269796368,422.8197114498211
4380729,0,612.8956234961639,576.3293130014931
4380729,2,544.6486771488055,500.51287542694854
4380729,1,609.5466542269334,370.0208832954709
4380730,0,603.377864151422,651.4293965993156
4380730,2,536.2684515205696,458.82590886736733
4380730,1,629.0519860615569,462.6665531890068
4380731,0,721.7814254926652,650.5336233415719
4380731,1,740.5714698037298,539.1355034974035
4380731,2,692.7542130038495,460.39627019389513
4380732,0,540.1946932441207,541.7354231728092
4380732,2,477.7749458450405,290.2001920567654
4380732,1,518.7027642310144,451.5778342985626
4380733,1,698.8870511168623,452.10479252721035
4380733,2,638.2884848962767,406.09477002639534
4380733,0,662.6241249032087,562.4110985439625
4380734,1,620.5860527056221,317.87818280587874
4380734,2,493.17033988823914,371.6662774762137
4380734,0,596.636319869528,489.3446173450425
4380735,0,607.0736317729086,477.8730727522763
4380735,2,537.8436431038488,341.08688430794905
4380735,1,633.3469969451357,310.07812144174505
4380736,1,612.9516690739898,386.23992158373017
4380736,2,712.9589740706901,206.7566126161421
4380736,0,629.5091699012581,465.71592555461785
4380737,2,541.9912149979651,337.29909050988493
4380737,1,599.8324651631007,429.38106993801597
4380737,0,625.5396874587163,490.73907358684147
4380738,0,395.56645852148836,826.2507192140292
4380738,2,374.96404361270976,533.2998103849317
4380738,1,416.10211732887257,669.0883882924882
4380739,0,708.9851738721458,489.55872674588426
4380739,1,731.5033749972307,324.64601850629236
4380739,2,677.1947722837908,376.3054210873693
4380740,2,456.0326904469999,237.6836041143738
4380740,1,524.0141489729912,290.70475009908125
4380740,0,557.2548782359869,428.0777192412781
4380741,1,561.2924287936314,596.8506292478712
4380741,2,657.3257355641456,572.3455785547054
4380741,0,564.6039221305457,692.2216373510028
4380742,2,664.7181401442342,260.9067222466471
4380742,0,592.4133485039088,481.56100018350236
4380742,1,590.8012693413123,352.24435968506583
4380743,0,604.5135011164912,573.0135287553574
4380743,1,592.339753817453,482.71307924970904
4380743,2,690.0612953850002,359.14404308408507
4380744,0,688.1957302135855,487.29166461392725
4380744,2,816.9968193748364,281.5130565615322
4380744,1,687.2739262930753,368.3283186160394
4380745,2,575.731944260961,240.8970069013258
4380745,1,668.920625082568,224.8299929665659
4380745,0,665.707222295616,450.5715387499419
4380746,2,725.4421732614825,487.9938072909752
4380746,0,563.8518951987433,630.5734644051565
4380746,1,592.339753817453,519.1501027344443
4380747,2,649.3625914315569,207.3145245559039
4380747,1,748.3385579937304,220.02089864158833
4380747,0,749.6760710553815,454.08568443051206
4380748,2,796.200918038223,450.49663744891393
4380748,1,684.5896794685781,489.7392839772991
4380748,0,686.0016388379004,621.7574850089487
4380749,0,670.0940438871473,530.3239289446184
4380749,2,629.299895506792,371.1598746081504
4380749,1,706.2068965517241,379.8537095088819
4380750,0,501.05375911422567,578.8007124191688
4380750,1,498.1620348371428,456.98507727504375
4380750,2,652.0237173758682,352.0728698113799
4380751,1,685.8775758888039,240.94400700260792
4380751,0,673.6955190040388,354.97018262191887
4380751,2,767.9871993482182,143.07046036284703
4380752,0,657.6755686212098,704.8202573734264
4380752,2,610.8070153512092,495.952494538653
4380752,1,676.1808923253766,540.8769048784258
4380753,2,537.5070827635508,360.63359130407883
4380753,1,606.562173458725,494.840494191407
4380753,0,619.937304075235,589.8432601880878
4380754,0,605.5552474950683,561.5854257366651
4380754,2,545.2156613483544,378.92135477991377
4380754,1,623.0708167522462,429.7715111821798
4380755,0,693.2733332878964,536.2504861384425
4380755,1,710.937774914389,411.6493543313111
4380755,2,784.681301902283,371.59899053616175
4380756,0,584.9663102361607,594.2043765364092
4380756,2,516.7354605237049,342.69299671566375
4380756,1,633.6846869494201,439.05060757205865
4380757,0,586.5706232467742,587.5495191593859
4380757,1,565.3631485784033,521.6464531047455
4380757,2,672.098118050754,453.72419980415884
4380758,1,591.0007986227286,80.829503913049
4380758,0,693.1856149979286,517.5905350877864
4380758,2,595.8700651574738,323.5240088665344
4380759,2,570.4651963201028,297.22752786965407
4380759,1,615.166141542894,443.24729276658064
4380759,0,638.3444094361931,608.8063491472885
4380760,0,608.953342748893,362.74501835548296
4380760,2,690.6381737517991,135.46454167948738
4380760,1,628.9678400549112,213.82892310957843
4380761,0,681.964523565735,563.565014915972
4380761,2,573.8226045874844,402.70973504724435
4380761,1,706.1453758533356,375.7253465374386
4380762,0,504.038502686821,498.66584731733417
4380762,2,401.68602599174636,292.9905604436216
4380762,1,475.47254986147686,401.82709584600013
4380763,0,570.5076176246091,461.6196214984176
4380763,2,563.1555511694954,281.3105243716072
4380763,1,619.7526989362544,412.8947404833672
4380764,0,625.9262811267066,611.2135543668746
4380764,2,556.7584135306844,396.35187967848924
4380764,1,604.2963738922474,488.4217616582327
4380765,2,543.0303030303032,209.32079414838037
4380765,1,622.6123301985372,294.25287356321843
4380765,0,623.2810867293626,543.0303030303031
4380766,0,696.131143786944,591.9638101339624
4380766,2,639.611488690824,263.1174955905584
4380766,1,685.9527671362789,395.2500024974708
4380767,0,679.6796121771699,421.70925061126877
4380767,2,613.451783897407,154.61749118460818
4380767,1,714.706284345066,255.5719571430669
4380768,2,724.5231468145605,361.2442517265309
4380768,1,684.6567616909055,429.12443806476887
4380768,0,706.8051845065536,645.7690892402229
4380769,0,637.7535473671054,781.6683984681017
4380769,2,519.6620410198271,664.344696616966
4380769,1,646.8954123766769,624.4331723995217
4380770,1,497.69025665663463,470.1066655438237
4380770,2,613.7274218592289,418.42198934004796
4380770,0,478.4708585334152,610.1341078948079
4380771,0,569.5941185682508,449.66452273122667
4380771,2,507.15920479024146,252.38318196485443
4380771,1,542.6198118828089,354.7397830471449
4380772,2,529.3479573996744,290.740518881838
4380772,1,623.2706269602296,271.3133394177538
4380772,0,645.593040491031,465.665438721535
4380773,1,497.03375196950566,305.46891598733254
4380773,2,577.2986435005978,280.284164864734
4380773,0,500.87595043891923,510.4206837436524
4380774,0,575.1692986843786,854.0971043129007
4380774,1,579.3370109323522,684.324539450047
4380774,2,509.4878676304053,646.1876804530972
4380775,0,663.1415517030517,415.10487684601213
4380775,2,588.7782213714139,158.9583200748268
4380775,1,614.8362249947494,332.1306204766966
4380776,1,491.7251869106217,398.1523985997198
4380776,2,587.6345863545274,303.4746996421783
4380776,0,560.9685562095716,510.9697467076177
4380777,0,594.3004148424469,302.7666235141354
4380777,2,452.2186735498956,105.03498408013252
4380777,1,565.7581033684903,226.87010652804844
4380778,0,494.475541396372,684.055885155611
4380778,1,510.09437599609674,559.6437888612523
4380778,2,416.9199489011874,576.3397844678544
4380779,2,445.39184952978064,233.39602925809822
4380779,1,533.6677115987462,295.59038662486944
4380779,0,530.9926854754442,496.2173458725183
