image_id,category_id,x,y
4426491,2,732.0454514275577,268.0537697278569
4426492,0,664.4150935800316,564.1362676423137
4426492,2,760.3884489412573,247.30305488720785
4426492,2,589.7785908796727,236.36652552428578
4426493,0,623.6778308802704,470.77126394681926
4426493,2,599.9216403512938,285.68384124289537
4426493,2,708.1506904852793,296.7842566412528
4426494,0,722.6099516266021,498.8241736657848
4426494,2,686.7990107224863,172.25069515666934
4426494,2,877.0171966585792,169.6613376517801
4426495,0,693.9176151162983,573.0384645909497
4426495,2,624.3224317709323,370.0851207107877
4426495,2,757.7480899985817,366.19657693730426
4426496,0,568.5295769596601,517.665903086038
4426496,2,531.6538247735906,337.1448833638607
4426496,2,693.8031823964759,328.2786202385905
4426497,0,590.0113800893272,485.70176057358657
4426497,2,514.669589690773,268.8325535640673
4426497,2,687.5422353798994,261.48669043280137
4426498,0,641.2466361279082,563.3967411032863
4426498,2,759.9336174130624,333.33107832244934
4426498,2,587.8533274801786,343.3110084379135
4426499,0,647.086712725209,681.5405083175474
4426499,2,596.5667004888752,415.22646776605734
4426499,2,741.0353420704395,413.4308123339702
4426500,0,651.7190421332311,415.8363004037974
4426500,2,582.9562845808427,293.7448865927084
4426500,2,726.1189949390711,306.96744022898724
4426501,0,843.9570123924938,563.0852684542028
4426501,2,723.5479594097548,255.9886383998039
4426501,2,958.3187897338155,280.04900299823254
4426502,0,636.6971022460273,553.1869785771576
4426502,2,536.5386029694762,356.108507864316
4426502,2,691.2914529348129,367.3721646655905
4426503,0,683.5129020228354,483.33262821023226
4426503,2,629.1335476067931,384.33967609318256
4426503,2,747.2414378474738,380.5765348813306
4426504,0,584.4839869842542,441.22884727882683
4426504,2,551.1708423673315,377.84567325306574
4426504,2,665.8257885739598,370.8887803677161
4426505,0,699.1952557822655,508.3022768172745
4426505,2,829.0286722974047,316.3085713637505
4426505,2,665.3378114030784,310.67428448514147
4426506,0,592.4770294305142,410.5284474177015
4426506,2,532.2044230415438,257.4565868748854
4426506,2,705.2446209615554,252.1098391863457
4426507,0,649.2024351629494,553.5246048351133
4426507,2,605.3104393015569,359.7435491183694
4426507,2,777.6023040499551,363.3288133559083
4426508,0,655.3579469166783,706.5701908610072
4426508,2,534.7346712067318,433.18035331765793
4426508,2,751.8029867405121,446.8212583921851
4426509,0,523.1627485158124,487.36255398148853
4426509,2,442.7300769600698,272.1693592031837
4426509,2,580.104907025275,265.8476856072627
4426510,0,641.6600930982679,507.93145320320843
4426510,2,677.4074899628738,389.88479819936373
4426510,2,562.4798530150982,363.9912231504716
4426511,0,670.5717530610874,408.2059981702377
4426511,2,614.6823539469185,168.2240614216363
4426511,2,761.0806436464245,170.81341892652557
4426512,0,646.2095758916271,527.4272354625086
4426512,2,595.4149872162183,365.9173255109719
4426512,2,757.1731183580305,354.8246612312235
4426513,0,602.5729819702634,539.3714319534857
4426513,2,662.171664055439,218.86498971395116
4426513,2,534.4964209297473,214.48300009029248
4426514,0,770.3818457864463,528.4151178486713
4426514,2,698.0451152580571,212.4647176502146
4426514,2,902.9130759189196,186.34609318349112
4426515,0,583.8876954463457,646.9039496986055
4426515,2,554.615902261778,370.4588589761074
4426515,2,736.6655837826016,376.3622421431608
4426516,0,579.2725522491546,328.9780714501063
4426516,2,538.9320666996424,166.38195631601826
4426516,2,755.466482714641,171.8695776621326
4426517,0,586.2289825952107,503.2186302857136
4426517,2,531.2377435250464,336.2773647242671
4426517,2,649.7604558048237,323.9800043354587
4426518,1,618.9123201296902,423.91425011955084
4426518,0,638.6583656558851,565.344670463512
4426518,2,576.4380370467759,246.96158134712195
4426518,2,763.1896036586311,262.28167413084975
4426519,2,639.7510471812973,325.7592411868083
4426519,2,820.8627975239569,346.90658048579746
4426519,0,668.8110850914194,600.2340231968609
4426519,1,682.2979090952617,383.1081647789977
4426520,0,534.840902310038,608.5107507253738
4426520,2,483.5510437982359,323.6131437062831
4426520,2,668.4159991416365,296.9954223458208
4426521,0,603.8372554543156,550.3503179986438
4426521,2,718.7778164922938,317.4981838257186
4426521,2,536.7121086508944,289.2684906306791
4426521,1,577.0184469406367,436.49663818260495
4426522,0,682.18371718119,582.2710162204297
4426522,2,598.3253976203413,403.62773008171564
4426522,2,762.2964330422806,396.693534816419
4426522,1,663.6870724323348,404.29078649070004
4426523,0,462.71645165671794,470.16858079501776
4426523,2,468.7456513288082,144.54094787640264
4426523,2,645.5563783432909,144.5139412026199
4426523,1,510.06015868733255,233.22179989911112
4426524,0,664.2405683059652,540.9172675871945
4426524,2,562.9364802306477,243.84021142147634
4426524,2,757.7641896646555,237.90938312820361
4426525,0,440.160051514299,451.7480268399541
4426525,1,437.7936216765363,253.77471713368158
4426525,2,364.9487724534332,245.06799362284886
4426525,2,556.1543404051799,229.26460256178518
4426526,0,408.11792255902,589.3995138487273
4426526,2,530.9604257010468,404.73657813337434
4426526,2,307.70057090230955,401.36099533757334
4426526,1,409.7478342931571,432.22538618061157
4426527,0,526.4732591389901,446.64154372320627
4426527,2,467.36609670069925,308.8964875685106
4426527,2,644.2317196705505,322.67648693756865
4426527,1,514.7506224765021,389.98820810915066
4426528,0,609.8126082596557,548.3973182406593
4426528,2,542.2990141917858,322.8256296497497
4426528,2,678.3039339281219,273.82259916489045
4426528,1,609.6451181156111,339.83920907274785
4426529,0,432.0042071120567,516.0908664268894
4426529,2,567.0054780154364,258.99574246113343
4426529,2,343.83601490705433,236.399816807751
4426529,1,439.1734504575842,288.8883247889456
4426530,0,439.7678889056288,686.1740535423085
4426530,2,510.8472752456187,439.70858976901064
4426530,2,394.4339960269588,399.607982104963
4426530,1,462.0886792885655,443.56180848294326
4426531,2,434.9599000131979,169.4337426574835
4426531,2,599.4606387693436,172.05124502867534
4426531,0,469.5350733686139,442.45557248156615
4426531,1,484.2583561129304,275.7745910030976
4426532,0,587.5464361585808,457.72361644262867
4426532,2,532.840401950501,325.07120072909333
4426532,2,679.3433255904579,354.0582757751179
4426532,1,614.5399186018676,327.8815144596734
4426533,0,609.6027566889076,513.7122287087884
4426533,2,605.7368104714277,246.66509151361373
4426533,2,752.6170431990521,239.6794032597124
4426534,0,659.9819464252095,507.34640277552285
4426534,2,596.2080988284645,385.34744327970395
4426534,2,728.5968765941691,384.694477668036
4426535,2,714.4208385751922,323.33086257726274
4426535,2,927.1442467150556,322.50680006205164
4426535,0,735.4416224672904,456.67514804024603
4426535,1,745.1560272146984,309.05734328324576
4426536,0,762.1226741213575,616.9831304401646
4426536,1,742.2430747559084,428.74920123843106
4426536,2,848.313271299438,396.1569098248693
4426536,2,639.8446567909031,437.0796250484509
4426537,0,655.5628446748944,470.56199397030935
4426537,2,546.0352482007307,210.73958240839426
4426537,2,706.6647886710803,181.8458540920814
4426537,1,650.6259883652001,234.94652906252793
4426538,0,729.1695054720773,577.6660201557634
4426538,2,675.5787983155155,411.2712794591971
4426538,2,832.1353366880486,434.5754970032001
4426538,1,730.9740923849621,449.6455568716019
4426539,0,704.0446843211456,492.19943770760705
4426539,2,627.6042289599959,221.91196412659488
4426539,2,817.4539805524927,222.891412544097
4426539,1,674.9463613113613,350.2461191660234
4426540,0,601.0089166469825,514.2253094619849
4426540,2,499.4282047246023,326.2561068224359
4426540,2,637.6295576201064,336.82523255210185
4426541,0,678.8243562099174,594.4145393953154
4426541,1,729.1047308109814,325.4685320942341
4426541,2,585.9428044186574,384.3081326968571
4426541,2,801.5284128791195,395.5547380663451
4426542,0,583.7537576754758,433.78197861907273
4426542,2,504.1271709913345,221.49157065929802
4426542,2,695.8217688070592,243.18365526086302
4426542,1,587.0945854937602,279.9669822168226
4426543,0,557.4946089583683,590.2832634662217
4426543,2,395.0764360450247,316.2736754436692
4426543,2,613.9215798296708,315.0111488102732
4426544,1,754.080735789732,408.6499144579539
4426544,2,813.0382612223032,436.99295709192785
4426544,2,635.8942447599666,410.4213546225773
4426544,0,718.6519324972645,652.2229370936668
4426545,0,646.7102250656982,552.9194584298189
4426545,2,721.5132096229765,423.83696832293845
4426545,2,582.6579878604357,442.35309658740186
4426545,1,635.0097989313624,387.4511789828913
4426546,1,693.423376109743,341.9009216160681
4426546,2,787.4294244968398,390.5040322151465
4426546,2,568.7154268009872,382.40351378196675
4426546,0,665.0215903954572,548.0141128603078
4426547,2,775.7281032483255,375.98699175831496
4426547,2,586.873640306232,380.01698171984947
4426547,0,661.0034294984555,577.1964195657789
4426548,2,664.2372873939404,243.90597914798093
4426548,2,513.1648734009542,246.56313939491596
4426548,0,603.5083217967458,468.8788800551484
4426549,1,522.5220742240712,354.6209894369413
4426549,2,444.96442706295454,351.07810910769456
4426549,2,636.2799648422783,343.9923484492011
4426549,0,509.62199307170744,506.079123512239
4426550,0,590.3168092894665,783.8292050262064
4426550,1,574.615772423107,584.9164746114599
4426550,2,497.2108185060563,695.623559864916
4426550,2,670.0218784138905,655.6209676990175
4426551,0,593.3580176456854,672.8173448860491
4426551,2,634.4196318701116,420.20593313680547
4426551,2,504.811336939236,393.2042050262064
4426552,1,529.4332015516709,462.3995935568863
4426552,2,629.1771871824993,486.3516963182347
4426552,2,431.3505606721034,489.9001559865826
4426552,0,544.9012700592366,634.4998874717598
4426553,0,520.2506340594479,581.3653305087322
4426553,2,647.79432591233,286.4205430989417
4426553,2,468.8788692853702,288.1919832635651
4426553,1,544.1650762818633,294.00630375743515
4426554,0,444.50747749223143,665.9216589432571
4426554,2,300.4982609023697,521.0123847497086
4426554,2,539.0135258793282,512.9118663165291
4426554,1,420.20592219269224,405.8050114778193
4426555,0,739.7384743400074,593.3333699998059
4426555,2,729.8256281058598,221.98289953596372
4426555,2,935.7078191227744,256.7965980387828
4426555,1,801.830346155826,396.4043778372663
4426556,0,636.0348521981542,699.324572041847
4426556,2,735.9258411730276,482.7670081573888
4426556,2,542.2440762904488,483.52953479078485
4426556,1,628.1192286443052,514.7119815239023
4426557,0,535.5471059998181,452.25494402287035
4426557,1,563.0352947445467,198.32270464836319
4426557,2,474.766332493626,206.13033031878408
4426557,2,663.862072290668,227.14096807401094
4426558,0,485.0100696581302,605.6177994962522
4426558,2,520.1123162019089,293.2978110169898
4426558,2,296.8980304876231,349.6013824455612
4426558,1,450.8078807180378,406.70506908150594
4426559,0,527.3363947179412,382.9640320709152
4426559,1,521.1363541417595,180.13413322153974
4426559,2,465.8359889561234,76.50488359107283
4426559,2,591.6082406443824,93.8335651549948
4426560,0,462.6788287091884,459.13595914971984
4426560,2,609.7083623729278,279.3347824404482
4426560,2,444.5787069806429,230.62017791330567
4426560,1,553.02227710498,253.64890005340945
4426561,1,748.148005926984,476.68039971781343
4426561,0,737.9039449795731,658.1466222148085
4426561,2,638.0470758862957,454.0351290195819
4426561,2,826.021248477827,446.3600266231639
4426562,0,665.0108642672014,560.5447247637787
4426562,2,690.1742431692688,337.1244211787567
4426562,2,554.814505142001,373.4029377451004
4426562,1,663.2214751880839,366.20247691560724
4426563,2,506.61145214660934,365.30241931192063
4426563,2,720.8251618240288,339.2007488050082
4426563,1,606.517846155826,371.60282253772715
4426563,0,643.4202079069779,585.8165322151465
4426564,2,763.1278691973006,212.29262668519254
4426564,2,551.6143323309411,197.89170502620638
4426564,0,666.8217056028304,519.2122695423354
4426564,1,653.820841547531,272.59648613219713
4426565,2,429.4688102127144,450.86064278547474
4426565,2,617.538576297997,451.7519686910921
4426565,0,576.5375846395943,627.3431720977304
4426566,2,614.4440458180786,424.3637555361204
4426566,2,437.07814901098857,387.4919920421734
4426566,1,497.47155473383276,440.2567570421321
4426566,0,482.2142732880616,596.0081718010463
4426567,2,624.5189982295586,453.508064473211
4426567,2,473.30932081020376,457.1082948879576
4426567,1,548.0141019161945,434.6068547957917
4426567,0,533.6131802572083,656.9210829063908
4426568,0,660.521302377024,512.911866316529
4426568,1,674.9222240360102,318.49942392021563
4426568,2,749.627005142001,298.6981566391096
4426568,2,550.7142747272544,277.99683175431693
4426569,2,705.1283040176363,182.72004136430354
4426569,2,519.8038310370774,145.6551467681918
4426569,0,527.291653951009,375.58333328366274
4426569,1,600.2083206176757,146.41666661699608
4426570,2,686.3734698855537,269.1622435844648
4426570,2,490.52431081004636,284.9202219008849
4426570,0,633.0814439454145,539.7605227447938
4426570,1,602.2368816321225,360.82103001312305
4426571,0,571.6223988335253,688.5374604684457
4426571,2,702.7089710156544,498.99336285374557
4426571,2,473.3074696969284,537.9650464754596
4426571,1,517.5934738125127,553.0222878747581
4426572,2,758.8016401749069,272.30965734009834
4426572,2,630.8194014553651,234.79406677735847
4426572,1,726.2255074461485,266.2960829063907
4426572,0,716.3248738055955,565.1152073303538
4426573,2,656.6670688632375,311.05133792860966
4426573,2,514.6106552843039,239.40603732724742
4426573,1,632.9847456645704,263.9218643727426
4426573,0,564.3573486589321,580.3704172320743
4426574,1,679.2774442980774,417.64310783571244
4426574,0,661.8966120799307,584.186772183899
4426574,2,502.27050517961595,404.0768825748085
4426574,2,719.9251042203421,373.4029377451004
4426575,0,744.3378148843035,615.022693636576
4426575,1,754.080735789732,413.07851486951233
4426575,2,681.451689040174,461.79311939665496
4426575,2,841.7670239385889,453.8216386558497
4426576,1,656.9210719622777,531.8130759939484
4426576,2,706.0241825613559,394.104262629893
4426576,2,539.0135258793282,405.80501147781933
4426576,0,672.2220512249505,745.126728067681
4426577,2,597.234082005944,360.14815315854787
4426577,2,720.6221308074993,389.8646465871948
4426577,1,654.7870797462505,419.5596376787013
4426577,0,620.0550099836696,629.1935123928829
4426578,2,733.4259682756416,429.20650917367186
4426578,2,557.014677953061,443.607430832658
4426578,0,724.4253922387753,637.1198156252848
4426579,2,793.9381394937577,363.4781902600581
4426579,2,611.479802537551,350.69238902538285
4426579,1,678.4088087109272,438.7643972565512
4426579,0,673.480208299369,594.6511317434073
4426580,2,429.2064982295586,306.79867507228937
4426580,2,579.5161180452268,309.49884788334924
4426580,1,505.71139454292273,313.99913590178244
4426580,0,512.9118553724159,516.5120967312755
4426581,0,556.5354062232319,517.774770475718
4426581,1,550.7213096828444,347.87394935106335
4426581,2,615.3223823538159,296.839101940996
4426581,2,458.008341547531,295.09792622436305
4426582,1,697.1567821001449,187.20769403239714
4426582,2,754.5260559610434,138.33757185459467
4426582,2,657.8482055658255,139.89996581498167
4426582,0,713.0926915059499,434.74548680257067
4426583,1,625.4190558332454,350.00144004924783
4426583,2,567.8153691973006,368.00259212298056
4426583,2,719.9251042203421,368.9026497266673
4426583,0,617.3185374000656,578.6160713856534
4426584,0,599.3173853263329,720.8251727681418
4426584,2,733.4259682756417,500.3110598649161
4426584,2,515.6120281834757,500.3110598649161
4426584,1,584.01640606366,522.812499957082
4426585,0,340.4494573501761,433.450076762681
4426585,1,373.2211003957083,247.44885947722764
4426585,2,373.72110039570833,150.0196504229425
4426585,2,513.6648734009542,160.6482914106827
4426586,2,701.0238945429228,88.08467737643679
4426586,2,823.4317286443053,121.38680871284231
4426586,1,713.6247009945356,262.6958524916442
4426586,0,683.0227424691899,421.10599074049213
4426587,2,734.834366795113,335.59974554357876
4426587,2,573.5858117976398,348.04853063073637
4426587,1,643.420207906978,434.6068547957916
4426587,0,633.519574266425,577.7160137819668
4426588,2,698.3590937698201,308.66270457235555
4426588,2,540.0647987699441,313.7484650542793
4426588,0,625.887006902407,573.75796969263
4426588,1,622.7084066012046,398.93495312650174
4426589,2,481.4098392433835,335.6005183902617
4426589,2,679.4225120544435,365.80241931192063
4426589,1,539.0135258793282,295.9979838280497
4426589,0,501.2111065244894,520.112327146022
4426590,2,698.0117553726591,524.2348777428151
4426590,2,888.5849197520248,511.96067393533065
4426590,0,732.2503238882742,694.1356988674701
4426590,1,743.2325062423392,491.28833068061977
4426591,0,487.47899101391545,561.8794886978751
4426591,2,551.2508369403566,295.2777439220585
4426591,2,368.4067799018382,289.96342342818843
4426591,1,481.7789504377336,365.2496304246815
4426592,1,655.8605446664499,286.797663374622
4426592,0,629.9346391309864,574.2702041649063
4426592,2,700.8496160368126,256.7965980387828
4426592,2,582.2162908562868,220.3931451183723
4426593,0,580.3704079602479,565.8824111975505
4426593,2,663.9858110004096,254.00901813859488
4426593,2,514.7931174881935,255.5340714053868
4426593,1,569.4325084593081,268.49702417311846
4426594,2,633.622804595343,212.905776267072
4426594,2,859.4814255848223,231.50589799561735
4426594,1,689.4231697809793,238.59165865411083
4426594,0,689.423169780979,401.5641537994606
4426595,2,520.3626562499999,359.0826666259766
4426595,2,632.6493229166666,334.3359999593099
4426595,0,547.6693229166666,488.7893332926432
4426596,0,621.2227234429796,504.3076833476157
4426596,1,645.1371656653951,350.1923890253829
4426596,2,592.8796808090057,352.8495492723179
4426596,2,786.8523788352643,375.87827141242167
4426597,0,569.6154844046738,632.6195276068516
4426597,1,610.6180765705725,374.302995348787
4426597,2,533.2131226535219,434.60685479579166
4426597,2,698.3237217318626,467.90898613219713
4426598,0,705.5241825613559,607.4179147036257
4426598,2,857.6339175843974,355.4017856713677
4426598,2,635.8196894737982,335.6005183902617
4426598,1,737.9262562940747,329.30011516445524
4426599,0,569.6154844046738,677.6224077911833
4426599,2,716.3248738055954,409.00518428887926
4426599,2,480.5097816396969,419.8058755331188
4426599,1,621.8188254184988,328.40005756076863
4426600,2,650.6800892517851,423.09231541563946
4426600,2,474.19318977924013,396.2498333055904
4426600,0,498.1076320016556,621.2227342127578
4426600,1,573.8938389981487,417.50711528107075
4426601,0,625.4190558332451,411.2053570999391
4426601,1,632.2194590590518,187.09101378196675
4426601,2,538.6134682756417,174.49020733035383
4426601,2,722.2252194277154,166.38968889717412
4426602,2,874.7350120544435,311.29896309072257
4426602,2,629.9193438516784,301.39832945016957
4426602,1,756.8274659714941,377.9032257635336
4426602,0,747.8268899346278,610.1180875146856
4426603,2,688.4230880913099,158.28917046399437
4426603,2,517.0120857871624,170.8899769156073
4426603,0,668.6218208102038,445.4075460400313
4426604,0,601.1175005337061,441.80731562528473
4426604,1,591.2168668931531,268.9962557174506
4426604,2,567.4153115936139,157.38911286030776
4426604,2,732.525910671955,173.59014972666722
4426605,1,548.0817627242209,302.0481960425417
4426605,2,668.0609708007858,267.7344975397226
4426605,2,502.11116412817603,268.9962557174506
4426605,0,572.3156572157336,455.3081796805842
4426606,0,390.50402127103325,639.8199884363445
4426606,2,512.0117977687291,406.705069081506
4426606,2,311.2989521466093,436.0069123994783
4426606,1,398.6045397042129,470.60915894325706
4426607,2,501.26479224859065,368.79251075392824
4426607,2,665.5087275585637,366.1353505069932
4426607,1,549.4793967757333,465.3359997259017
4426607,0,581.3653197389538,608.8226530603941
4426608,0,667.2088108180374,648.772936801005
4426608,2,716.7949755167937,409.10647409034925
4426608,2,526.578957444654,428.17807589756325
4426608,1,621.9369664807238,512.7288439095453
4426609,0,599.9654414674991,618.5655739658229
4426609,1,633.622804595343,441.42155750348616
4426609,2,535.3078754587464,453.8216386558498
4426609,2,724.4662529911349,468.87888005514844
4426610,2,566.3080783396551,157.99113116374764
4426610,2,733.3234538142516,153.56253075218925
4426610,1,663.7372873939404,337.7923078730193
4426610,0,670.8230480524338,529.9935657346546
4426611,2,858.5957055025108,261.6203807942146
4426611,2,678.4088087109275,228.84873774868225
4426611,1,735.0948939788751,320.0779062267857
4426611,0,693.8517701925379,497.2219226891223
4426612,0,636.0348521981542,536.9063991285034
4426612,1,656.021014358591,274.39660133957045
4426612,2,566.0152539899273,294.19786862067645
4426612,2,758.2275235751807,260.8957372842709
4426613,2,707.8242977687291,209.59245387413267
4426613,2,543.7691295572407,225.03300606954764
4426613,1,651.7853848660739,255.53407140538687
4426613,0,650.5228582326779,426.3400372860863
4426614,0,755.9274083678075,529.1129031828884
4426614,1,794.6298853263329,298.6981566391096
4426614,2,882.8355304876234,279.79694696169025
4426614,2,707.8242977687291,272.5964861321972
4426615,1,740.5024526087907,304.59123066151255
4426615,0,736.1263882485323,568.1636071590758
4426615,2,668.9412726707221,365.3162389722256
4426615,2,809.030806985319,355.4017856713677
4426616,2,479.6097240360102,416.60570272205894
4426616,2,666.8217056028305,391.4040898188331
4426616,0,560.6149083678074,638.0198732289713
4426616,1,569.6154844046739,466.1088709248239
4426617,2,556.5651574342268,235.9344984071758
4426617,2,671.3230480524337,230.62017791330567
4426617,0,600.8511615498109,445.85015791504475
4426617,1,622.1084435252914,312.1064254859805
4426618,2,716.8626753381282,302.81072267593754
4426618,2,589.5207275609996,301.2856694091456
4426618,0,624.5189982295586,488.6103110169898
4426618,1,608.8179613631992,361.7021888971742
4426619,0,644.8698013788403,547.4172997691016
4426619,2,626.7641012502231,286.44548412213544
4426619,2,754.7526711249313,288.9428220709103
4426620,0,644.8162221543621,735.1205194701805
4426620,1,626.2080652908783,524.4105079277931
4426620,2,530.0489664281337,544.2612102708164
4426620,2,738.4043052030587,540.829469866161
4426621,0,584.9598781984594,778.7631040664423
4426621,1,603.0481785463312,595.9420684075934
4426621,2,440.7534754154835,583.0218538733991
4426621,2,686.2375515651747,627.5965940163694
4426622,2,609.5082858134284,313.63538083544853
4426622,0,542.9691809623281,594.6500469541741
4426622,1,530.0489664281337,354.3340566181605
4426622,2,435.58538960180573,335.59974554357876
4426623,2,592.6169244968398,474.2093893580036
4426623,2,372.5028691973006,494.0106566391096
4426623,1,487.71024246918995,535.4133064086949
4426623,0,532.7131226535219,728.9256912013215
4426624,2,495.4107032986831,454.4081220768976
4426624,2,725.3254498424618,453.50806447321094
4426624,0,566.0152539899273,772.1284561782801
4426624,1,578.2160028378536,514.7119815239023
4426625,2,827.4290371805452,195.29446736710443
4426625,2,611.6339999294829,205.96984023464816
4426625,0,729.0754238210939,395.95345108268384
4426625,1,701.6121426702084,221.22037290256773
4426626,0,604.0087335955232,618.4967489018732
4426626,1,636.5348521981542,357.7126402804481
4426626,2,548.0141019161947,315.79925110915576
4426626,2,752.827177953061,336.5005759939483
4426627,1,674.054239259167,213.2189285674816
4426627,0,618.343913380448,430.90573119153873
4426627,2,607.4179037595125,135.78773037182847
4426627,2,769.428272423107,160.58928567136766
4426628,0,667.2801677231871,462.6788394789666
4426628,2,715.6090521680179,233.27733816024076
4426628,2,575.6652791627721,237.32021848948744
4426628,1,669.5516078878105,256.3060603003445
4426629,0,635.3196894737982,472.4092741506304
4426629,2,592.6169244968398,311.29896309072257
4426629,2,729.8257378608951,284.29723498012345
4426629,1,635.8196894737982,224.89343313680547
4426630,0,757.7275235751808,710.924539127589
4426630,1,756.8274659714941,421.1059907404921
4426630,2,698.3237217318626,433.70679719210506
4426630,2,872.0348392433837,414.80558751468567
4426631,2,375.8782606426434,468.8788800551484
4426631,2,537.0793156233697,467.60743989052503
4426631,1,446.35014714526636,472.42176038439516
4426631,0,441.42154673370794,666.3944584106536
4426632,0,668.1658878054988,493.67904235987555
4426632,2,700.937530851031,198.73425495008507
4426632,2,518.4791938948243,221.76297709018888
4426632,1,629.1942041837848,272.24902178195475
4426633,0,679.4225120544436,711.8245967312755
4426633,2,751.0270627456877,423.806163551552
4426633,2,614.2183069853189,425.20622115523867
4426633,1,688.0230304876231,440.9072580215982
4426634,0,649.2001275703133,721.3376042525396
4426634,1,620.9724242777095,495.5159779117097
4426634,2,701.9736521862461,500.74333037330285
4426634,2,534.4221553764347,526.0649653230961
4426635,0,661.4213599807108,636.2197580215981
4426635,2,819.431440625872,490.41042622436305
4426635,2,632.2194590590518,453.508064473211
4426635,1,668.2217632065173,497.6108870538562
4426636,0,637.5599054649464,478.9543749904089
4426636,1,604.7712602289191,388.2137056162873
4426636,2,745.0761607737793,296.7105096087697
4426636,2,547.5817627242207,315.0111488102733
4426637,0,583.1163484599734,555.214573689801
4426637,1,641.6200926996048,335.60051839026175
4426637,2,693.423376109743,472.4092741506303
4426637,2,517.4121433908489,449.9078340584645
4426638,1,665.0652083104638,357.56411025170905
4426638,2,760.6747958635015,282.0751370437554
4426638,2,634.942238328075,266.7093457093699
4426638,0,650.3945125578219,562.1553277434391
4426639,0,700.8496160368124,700.087098675243
4426639,2,686.8616100022889,478.95437499040884
4426639,2,848.0172562822365,476.66679509022094
4426639,1,721.9378351385039,515.5556533934159
4426640,2,548.1372667760057,267.76861923905886
4426640,2,685.336556735497,228.08311260313155
4426640,1,609.925132144746,360.4237343896508
4426640,0,627.0813052391278,503.35522725908027
4426641,0,568.7154268009872,764.927995348787
4426641,2,628.1192286443052,536.3133640123815
4426641,2,426.5063254184987,554.3145160861143
4426641,1,542.2136986903881,591.2168778372662
4426642,2,416.6056917779457,364.402361708234
4426642,2,605.2177309484526,377.003168159847
4426642,0,533.6131802572085,612.8182603257457
4426642,1,515.6120281834757,437.30702760685153
4426643,2,651.3529723228502,417.6431078357125
4426643,2,800.0302309484526,445.4075460400313
4426643,1,712.65940576616,502.9529846844179
4426643,0,685.9987492257617,673.9351511386907
4426644,1,524.2125466166555,313.99913590178244
4426644,2,490.0103576765632,231.19383636261193
4426644,2,650.6206687364711,243.7946428142248
4426644,0,577.7160028378535,482.3099077911834
4426645,2,667.7801677231871,253.64890005340942
4426645,2,499.87907216627895,282.877662769695
4426645,0,552.1365570226683,539.7364866400831
4426646,0,621.8188254184987,491.31048382804977
4426646,1,639.847485365134,296.71050960876977
4426646,2,580.3704079602478,247.14627843803106
4426646,2,781.6774391767864,297.4730362421657
4426647,1,524.6792344710061,249.22029964185103
4426647,2,533.536435294123,127.87664836515043
4426647,2,715.9947722503297,157.99113116374767
4426647,0,560.9937578457851,422.8214357749409
4426648,0,627.0934562190208,561.8104123179819
4426648,1,602.3309188646465,310.93313917508897
4426648,2,534.046346160159,312.433899014748
4426648,2,732.1466449951554,269.1622435844647
4426649,0,561.8794779280968,667.2801784929654
4426649,1,622.1084435252914,469.7646001374601
4426649,2,582.2510398212655,433.450076762681
4426649,2,756.3521759543554,433.450076762681
4426650,0,614.4440458180786,552.1434876444541
4426650,1,603.6368047939906,360.1560294518333
4426650,2,678.6517719023656,312.47702493379836
4426650,2,531.1647179265776,327.73430637956955
4426651,0,623.196281718241,586.5728140331913
4426651,2,798.2349453358453,420.1514384706077
4426651,2,613.5018326563429,397.53105732617877
4426651,1,634.4678917870166,380.29648121613775
4426652,2,547.5817627242207,210.5450000350242
4426652,0,600.2174429300195,493.110599035423
4426652,1,621.8188254184988,211.3925690815059
4426652,2,724.4253922387752,203.79205064832618
4426653,0,760.6249872843423,379.7499999503296
4426653,2,714.2499872843423,73.4999999503295
4426653,2,868.9583206176758,64.12499995032948
4426654,0,551.3673204095542,605.6322293082391
4426654,1,576.5617387512331,453.8197085314564
4426654,2,644.8202655106645,364.402361708234
4426654,2,498.51093371342955,359.00201608611417
4426655,0,596.617212515273,473.309331754317
4426655,2,688.4230880913099,340.1008064086949
4426655,2,527.812777031402,357.20190087874096
4426655,1,561.5149659714941,310.3989054870359
4426657,2,778.7630962113735,336.0997455435788
4426657,2,623.618940625872,351.80155525662116
4426657,1,682.6226848655033,310.3989054870359
4426657,0,682.0574472408144,558.5896575101517
4426658,2,808.4795896400203,348.51996007777313
4426658,2,634.7027041551073,367.2542711523548
4426658,1,652.6449937762696,380.82049641325875
4426658,0,672.8173370309803,598.5261113144322
4426659,2,689.1246096450424,262.40882430599885
4426659,2,520.5395076032274,266.9111038249761
4426659,1,636.5980152569753,378.7177118795763
4426659,0,657.8590329320317,546.0524340015618
4426660,2,784.6952185883296,275.79190211120147
4426660,2,630.0799242660966,280.22050252275994
4426660,1,667.2801677231872,326.27794680296745
4426660,0,670.823048052434,483.936121454447
4426661,2,794.581052476415,292.6976267855023
4426661,2,580.3407170466456,262.97049890290265
4426661,0,643.8952663128932,516.1636225926302
4426661,1,667.9719539439203,302.9483605381228
4426662,2,523.8790822296423,420.93782686635257
4426662,2,689.8231456949964,360.4020736898009
4426662,1,601.1175005337061,413.0054723073124
4426662,0,642.5201503032914,594.817108252013
4426663,0,677.9738170349331,499.5425940921004
4426663,1,673.1361306011613,336.36189454536066
